FIPS,bronze.rate,silver.rate,gold.rate,Column1,bronze percent difference,Column3,Column4,Column5,Class,,,26,,,,,,,,,
36059,579.5563636,774.8535294,994.4188462,3.144459223,79%,96.19%,120.33%,98.47%,a,,,a,2,,,0.79,184.3103448,,,,
36103,579.5563636,774.8535294,994.4188462,3.144459223,79%,96.19%,120.33%,98.47%,a,,-42%,b,5,,,0.79,323.974898,394.945625,451.3242857,,
36005,572.5125,758.6325974,961.4319355,3.106241815,77%,92.09%,113.03%,93.94%,b,,,c,14,,,0.77,,,,,
36047,572.5125,758.6325974,961.4319355,3.106241815,77%,92.09%,113.03%,93.94%,b,,,d,19,,,0.77,-43%,,,,
36061,572.5125,758.6325974,961.4319355,3.106241815,77%,92.09%,113.03%,93.94%,b,,,e,3,,,0.77,100%,,15,,
36081,572.5125,758.6325974,961.4319355,3.106241815,77%,92.09%,113.03%,93.94%,b,,,f,25,,,0.77,,,14,,
36085,572.5125,758.6325974,961.4319355,3.106241815,77%,92.09%,113.03%,93.94%,b,,,g,4,,,0.77,,,,,
50001,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,h,56,,,0.86,,,,,
50003,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,j,7,,,0.86,,,,,
50005,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,k,127,,,0.86,,,,95,
50007,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,l,100,,,0.86,,,,,
50009,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,m,124,,,0.86,0.788892804,2,,79%,2
50011,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,n,50,,,0.86,0.7671508,5,,77%,5
50013,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,o,102,,,0.86,0.857248829,14,,86%,14
50015,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,p,146,,,0.86,0.711575011,1,,71%,1
50017,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,q,161,,,0.86,0.670345715,2,,67%,2
50019,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,r,169,,,0.86,0.684352452,1,,68%,1
50021,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,s,389,,,0.86,0.66421659,3,,66%,13
50023,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,t,411,,,0.86,0.659558578,2,,65%,1
50025,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,u,465,,,0.86,0.656032252,6,,64%,1
50027,601.702,756.6172727,834.9566667,3.264613283,86%,91.58%,85.00%,87.43%,c,,,v,227,,,0.86,0.655169627,2,,63%,1
36095,554.5073394,733.6497333,893.1354483,3.00855245,71%,85.76%,97.89%,84.94%,d,,,w,206,,,0.71,0.648970248,1,,61%,2
36087,541.1500826,726.4809697,894.2052201,2.936080897,67%,83.95%,98.13%,83.04%,d,,,x,193,,,0.67,0.642369975,1,,60%,1
36119,541.1500826,726.208284,894.2052201,2.936080897,67%,83.88%,98.13%,83.01%,d,,,y,48,,,0.67,0.630309138,1,,59%,1
